"today","ID","paid_pac","trial_P","discounted","nick","frm","reason","check1","check2","spo_kno","consent","Rec_TP","Buy_TP","Rem_dis","pay","pay_d","price_paid","used_TP","who_used","seed_use","TP_separate","TP_usage","TP_inter","layout","space","seed_no","org_app","dap_app","ure_app","weed_no","weed_days","cide_use","plant_date","resow","var_gap","plot_size_all","bags_all","bag_size_all","total_kg_all","yield_all","plot_size","bags","bag_size","total_kg","yield","plot_size_mixed","bags_mixed","bag_size_mixed","total_kg_mixed","yield_mixed","sep_post_harvest","plan_har.1","plan_har.2","plan_har.3","plan_har.96","plan_buy.1","plan_buy.2","plan_buy.3","plan_buy.4","plan_buy.5","plan_buy.6","plan_buy.7","plan_buy.8","plan_buy.9","plan_buy.96","plan_buy.98","seed_nxt","imp_var.Longe_10H","imp_var.Longe_7H","imp_var.Longe_7R_Kayongo.go","imp_var.Bazooka","imp_var.DK","imp_var.Longe_6H","imp_var.Longe_5","imp_var.Longe_4","imp_var.Panner","imp_var.Wema","imp_var.KH_series","imp_var.96","area_plan","buy_plan","rem_sdType","exp1_lmpr","rem_comp","seedco","rem_val","value","happy","happy_yield","happy_drought","happy_disease","happy_germinate","plot_size_all_no_rem","bags_all_no_rem","bag_size_all_no_rem","total_kg_all_no_rem","yield_all_no_rem","vil_ID","sub_ID","dist_ID"
"2023-07-16","F_1110",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","9000","Yes","1","n/a","1","n/a","Yes","3","3","2","No","No","No","2","4","No","7","No","n/a","2","6","100","600","300","0.35","3","100","300","857.142857142857","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","12000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,1,3
"2023-07-16","F_1106",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","2","n/a","1","n/a","Yes","3","96","2","No","No","No","2","7","No","7","No","n/a","1.5","10","100","1000","666.666666666667","0.2","0","100","0","0","n/a","n/a","n/a","n/a","n/a","No","True","False","False","True","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","Yes","10000","3","3","1","4","1","n/a","n/a","n/a","n/a","n/a",3,1,3
"2023-07-16","F_1108",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","Yes","1","2","2","No","No","No","3","21","No","8","No","n/a","1.5","12","110","1320","880","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1.5","No","Yes","Bazooka","No","n/a","Yes","15000","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",3,1,3
"2023-07-16","F_1025",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","9000","Yes","3","n/a","1","n/a","Yes","3","3","3","Yes","No","No","2","14","No","13","Yes","2","0.8","2","80","160","200","0.25","1","80","80","320","n/a","n/a","n/a","n/a","n/a","Yes","True","True","False","False","True","False","False","False","False","False","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","0.5","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","2","n/a","n/a","n/a","n/a","n/a",2,1,3
"2023-07-16","F_1028",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","No","1","4","2","No","No","No","2","21","No","6","No","n/a","1","3","105","315","315","0.23","1","100","100","434.782608695652","n/a","n/a","n/a","n/a","n/a","Yes","True","True","False","False","True","False","False","True","False","False","False","False","False","False","False","2","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","12000","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",2,1,3
"2023-07-16","F_1024",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","Yes","3","2","2","No","No","No","3","13","No","5","No","n/a","0.9","2","110","220","244.444444444444","0.2","0.1","100","10","50","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","10000","3","3","1","1","3","n/a","n/a","n/a","n/a","n/a",2,1,3
"2023-07-17","F_104",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","3","n/a","2","3","Yes","n/a","2","2","No","Yes","No","3","14","Yes","2","No","n/a","2","13","110","1430","715","n/a","n/a","n/a","n/a","n/a","1","5","100","500","500","n/a","True","True","True","False","False","False","False","True","True","False","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","2","2","n/a","n/a","n/a","n/a","n/a",2,3,1
"2023-07-16","F_142",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","3","96","2","No","No","No","4","7","No","99","No","n/a","2","1","100","100","50","1","1","100","100","100","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","4","No","Yes","Bazooka","No","n/a","Yes","13000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,4,1
"2023-07-17","F_1306",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","1","4","2","No","No","No","2","21","No","0","Yes","1","0.5","3","100","300","600","0.19","0.5","100","50","263.157894736842","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","True","0.5","No","Yes","Bazooka","No","n/a","No","n/a","2","1","4","4","2","n/a","n/a","n/a","n/a","n/a",1,2,3
"2023-07-17","F_327",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","6000","Yes","1","n/a","1","n/a","Yes","3","4","2","Yes","Yes","No","3","18","No","1","No","n/a","0.5","2.5","100","250","500","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","True","False","False","False","True","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,6,1
"2023-07-16","F_150",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","2","n/a","1","n/a","Yes","2","96","3","No","No","No","3","14","No","4","No","n/a","0.5","1","100","100","200","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","No","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","True","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","No","n/a","2","3","3","1","1","n/a","n/a","n/a","n/a","n/a",1,4,1
"2023-07-17","F_1307",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","1","4","3","No","No","No","3","7","No","0","No","n/a","1","3","100","300","300","0.18","1","100","100","555.555555555556","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","True","1","No","Yes","Bazooka","No","n/a","No","n/a","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",1,2,3
"2023-07-17","F_321",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","12000","Yes","1","n/a","1","n/a","No","96","4","2","No","No","Yes","4","7","Yes","1","Yes","1","1.25","2","100","200","160","0.25","1.5","100","150","600","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,6,1
"2023-07-17","F_11",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","7000","Yes","1","n/a","1","n/a","Yes","2","98","2","Yes","Yes","No","2","999","Yes","1","No","n/a","4","10","120","1200","300","0.5","3","120","360","720","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","True","False","False","False","False","False","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","4","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,1,1
"2023-07-17","F_109",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","6000","Yes","3","n/a","1","n/a","No","2","4","2","Yes","No","No","2","14","Yes","4","Yes","1","0.5","6","80","480","960","0.098","1.6","120","192","1959.18367346939","n/a","n/a","n/a","n/a","n/a","No","True","True","False","False","False","False","False","False","True","False","False","False","False","False","False","1","True","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","6000","1","1","1","2","1","n/a","n/a","n/a","n/a","n/a",2,3,1
"2023-07-17","F_1309",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","1","96","2","No","No","No","1","14","No","0","No","n/a","1","4","100","400","400","0.18","0.5","100","50","277.777777777778","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","No","n/a","1","2","1","1","1","n/a","n/a","n/a","n/a","n/a",1,2,3
"2023-07-17","F_20",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","6000","Yes","3","n/a","1","n/a","Yes","3","96","3","Yes","No","No","3","7","No","2","No","n/a","2.5","3","150","450","180","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","11000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,1,1
"2023-07-17","F_324",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","2","n/a","2","1","Yes","n/a","4","2","Yes","Yes","No","3","3","No","3","No","n/a","0.5","3","100","300","600","n/a","n/a","n/a","n/a","n/a","0.25","1.2","100","120","480","n/a","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,6,1
"2023-07-17","F_13",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","Yes","2","96","2","Yes","Yes","No","3","7","No","99","No","n/a","2","2","100","200","100","0.5","2","100","200","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,1,1
"2023-07-17","F_328",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","Yes","96","4","2","No","Yes","No","3","7","No","1","No","n/a","1","2.5","100","250","250","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","0.5","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,6,1
"2023-07-17","F_1304",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","1","4","2","No","No","No","3","14","No","0","No","n/a","2.5","25","100","2500","1000","0.18","2","100","200","1111.11111111111","n/a","n/a","n/a","n/a","n/a","Yes","True","True","False","False","False","False","False","False","True","False","False","False","False","False","False","2","False","False","False","True","False","False","False","False","False","False","False","False","2.5","No","Yes","Bazooka","No","n/a","Yes","11000","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",1,2,3
"2023-07-17","F_14",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","Yes","98","4","4","Yes","Yes","No","1","7","No","7","Yes","96","3","3","100","300","100","0.5","1","100","100","200","n/a","n/a","n/a","n/a","n/a","No","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","3","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,1,1
"2023-07-17","F_330",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","Yes","3","4","2","No","Yes","No","3","21","No","4","No","n/a","0.75","3","100","300","400","0.2","1","100","100","500","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","Yes","12000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,6,1
"2023-07-17","F_1310",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","4","1","No","No","No","2","21","No","0","No","n/a","0.5","2","100","200","400","0.19","1","100","100","526.315789473684","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","0.5","No","Yes","Bazooka","No","n/a","No","n/a","1","1","4","4","2","n/a","n/a","n/a","n/a","n/a",1,2,3
"2023-07-17","F_548",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","4000","Yes","1","n/a","1","n/a","Yes","3","4","1","No","No","No","2","14","No","2","No","n/a","0.75","1.5","100","150","200","0.25","0.8","100","80","320","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","2","2","1","1","1","n/a","n/a","n/a","n/a","n/a",1,1,2
"2023-07-17","F_1322",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","1","n/a","1","n/a","No","3","4","2","No","No","No","4","21","No","0","No","n/a","0.5","1","100","100","200","0.18","0.3","100","30","166.666666666667","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","False","False","False","False","False","False","False","False","True","0.5","No","No","n/a","No","n/a","Yes","6000","3","3","3","4","1","n/a","n/a","n/a","n/a","n/a",3,2,3
"2023-07-17","F_19",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","Yes","2","96","2","Yes","Yes","No","4","7","Yes","2","No","n/a","0.5","3","100","300","600","0.25","3","100","300","1200","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","0.5","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,1,1
"2023-07-17","F_546",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","1","n/a","1","n/a","Yes","3","96","2","Yes","No","No","2","7","No","8","No","n/a","0.75","2.5","100","250","333.333333333333","0.25","2","100","200","800","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,1,2
"2023-07-17","F_1328",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","Yes","1","2","2","No","Yes","No","2","14","Yes","0","No","n/a","1","8","100","800","800","0.5","3","100","300","600","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","7000","1","1","4","2","1","n/a","n/a","n/a","n/a","n/a",3,2,3
"2023-07-17","F_1237",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","3000","Yes","1","n/a","1","n/a","Yes","2","96","2","No","Yes","No","3","14","No","0","No","n/a","2","2","100","200","100","0.18","1","100","100","555.555555555556","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","False","False","False","False","False","False","False","False","True","1.5","No","No","n/a","No","n/a","Yes","5000","1","2","4","4","1","n/a","n/a","n/a","n/a","n/a",7,2,3
"2023-07-17","F_1236",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","Yes","2","96","2","No","Yes","No","3","21","Yes","0","No","n/a","1","1","100","100","100","0.18","0.2","100","20","111.111111111111","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","96","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","Yes","10000","3","3","4","4","1","n/a","n/a","n/a","n/a","n/a",7,2,3
"2023-07-16","F_145",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","2","4","2","No","No","No","3","21","No","2","No","n/a","1.5","2.5","120","300","200","0.25","1.5","120","180","720","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","11000","1","1","2","1","2","n/a","n/a","n/a","n/a","n/a",1,4,1
"2023-07-16","F_144",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","2","3","Yes","n/a","4","2","Yes","No","No","3","30","No","7","No","n/a","1","1","100","100","100","n/a","n/a","n/a","n/a","n/a","0.125","0.8","100","80","640","n/a","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","True","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","9000","1","1","3","1","2","n/a","n/a","n/a","n/a","n/a",1,4,1
"2023-07-16","F_159",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","6000","Yes","2","n/a","1","n/a","Yes","2","96","2","No","No","No","3","11","No","14","No","n/a","0.5","1","100","100","200","0.25","0.18","100","18","72","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","3","2","3","2","3","n/a","n/a","n/a","n/a","n/a",3,4,1
"2023-07-17","F_12",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","4000","Yes","1","n/a","1","n/a","Yes","1","96","2","No","No","No","3","7","No","1","No","n/a","1.25","3.5","100","350","280","0.25","1.5","100","150","600","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","2.25","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,1,1
"2023-07-17","F_550",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","1","n/a","2","3","No","n/a","4","2","No","Yes","No","4","14","Yes","7","No","n/a","3","5","100","500","166.666666666667","n/a","n/a","n/a","n/a","n/a","0.25","1","100","100","400","n/a","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","2","1","n/a","n/a","n/a","n/a","n/a",1,1,2
"2023-07-16","F_155",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","8000","Yes","2","n/a","1","n/a","Yes","1","4","2","No","No","No","2","14","No","999","No","n/a","1","0.5","100","50","50","1","0.5","100","50","50","n/a","n/a","n/a","n/a","n/a","Yes","False","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,4,1
"2023-07-16","F_141",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","2","2","Yes","No","No","2","7","No","2","Yes","1","2.5","8","100","800","320","0.5","2","100","200","400","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","True","False","False","False","True","False","False","False","False","True","False","2","False","False","False","True","False","False","False","False","False","False","False","False","3","Yes","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,4,1
"2023-07-17","F_29",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","Yes","1","4","2","No","No","No","3","14","No","1","No","n/a","0.25","1.5","100","150","600","0.25","1.5","100","150","600","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","No","n/a","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,1,1
"2023-07-17","F_17",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","7000","Yes","2","n/a","1","n/a","Yes","1","2","2","Yes","No","No","3","10","Yes","2","No","n/a","1","25","100","2500","2500","0.124","6","100","600","4838.70967741936","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","3","No","Yes","Bazooka","No","n/a","Yes","15000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,1,1
"2023-07-17","F_28",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","7000","Yes","1","n/a","1","n/a","No","1","2","2","No","Yes","No","3","14","Yes","1","No","n/a","3","10","100","1000","333.333333333333","0.6","3","100","300","500","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","True","True","False","False","True","True","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","1.5","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,1,1
