"today","ID","paid_pac","trial_P","discounted","nick","frm","reason","check1","check2","spo_kno","consent","Rec_TP","Buy_TP","Rem_dis","pay","pay_d","price_paid","used_TP","who_used","seed_use","TP_separate","TP_usage","TP_inter","layout","space","seed_no","org_app","dap_app","ure_app","weed_no","weed_days","cide_use","plant_date","resow","var_gap","plot_size_all","bags_all","bag_size_all","total_kg_all","yield_all","plot_size","bags","bag_size","total_kg","yield","plot_size_mixed","bags_mixed","bag_size_mixed","total_kg_mixed","yield_mixed","sep_post_harvest","plan_har.1","plan_har.2","plan_har.3","plan_har.96","plan_buy.1","plan_buy.2","plan_buy.3","plan_buy.4","plan_buy.5","plan_buy.6","plan_buy.7","plan_buy.8","plan_buy.9","plan_buy.96","plan_buy.98","seed_nxt","imp_var.Longe_10H","imp_var.Longe_7H","imp_var.Longe_7R_Kayongo.go","imp_var.Bazooka","imp_var.DK","imp_var.Longe_6H","imp_var.Longe_5","imp_var.Longe_4","imp_var.Panner","imp_var.Wema","imp_var.KH_series","imp_var.96","area_plan","buy_plan","rem_sdType","exp1_lmpr","rem_comp","seedco","rem_val","value","happy","happy_yield","happy_drought","happy_disease","happy_germinate","plot_size_all_no_rem","bags_all_no_rem","bag_size_all_no_rem","total_kg_all_no_rem","yield_all_no_rem","vil_ID","sub_ID","dist_ID"
"2023-07-19","F_421",FALSE,TRUE,FALSE,"Violet Gogo","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","3","n/a","1","n/a","Yes","1","1","n/a","No","No","No","2","7","Yes","3","No","n/a","0.4","0.5","100","50","125","0.4","0.5","100","50","125","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","No","n/a","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,8,1
"2023-07-19","F_430",FALSE,TRUE,FALSE,"Mukyala Chair Kagoya","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","3","2","No","No","No","3","11","No","2","No","n/a","0.5","4","100","400","800","0.3","1","100","100","333.333333333333","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,8,1
"2023-07-19","F_427",FALSE,TRUE,FALSE,"Kazito Badru","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","1","1","n/a","No","No","No","2","17","Yes","3","No","n/a","3.5","8","100","800","228.571428571429","1","2","100","200","200","n/a","n/a","n/a","n/a","n/a","Yes","True","True","False","False","False","True","True","False","True","False","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,8,1
"2023-07-19","F_413",TRUE,FALSE,FALSE,"NONE","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","7000","Yes","1","n/a","1","n/a","Yes","2","1","n/a","No","No","No","2","15","Yes","1","No","n/a","1","4","100","400","400","0.5","1","100","100","200","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","False","False","False","False","True","True","False","False","True","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,8,1
"2023-07-19","F_412",TRUE,FALSE,FALSE,"NONE","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","9000","Yes","1","n/a","1","n/a","No","2","96","2","Yes","No","No","3","999","No","1","No","n/a","1.5","1.5","100","150","100","0.36","1","100","100","277.777777777778","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,8,1
"2023-07-19","F_2111",TRUE,FALSE,FALSE,"Chairman Lc1","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","7000","Yes","1","n/a","2","2","Yes","n/a","96","3","No","No","No","2","14","Yes","1","Yes","1","10","40","130","5200","520","n/a","n/a","n/a","n/a","n/a","1","8","130","1040","1040","n/a","True","True","True","False","False","True","False","True","True","False","False","False","False","True","False","1","False","False","False","True","False","False","False","False","False","False","False","False","15","No","Yes","Bazooka","No","n/a","Yes","8500","1","2","3","1","1","n/a","n/a","n/a","n/a","n/a",3,1,4
"2023-07-19","F_2112",TRUE,FALSE,FALSE,"Mama Remert","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","7000","Yes","1","n/a","1","n/a","Yes","3","96","2","Yes","No","No","2","10","Yes","3","No","n/a","1","3","100","300","300","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","999","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","2","1","n/a","n/a","n/a","n/a","n/a",3,1,4
"2023-07-19","F_2114",TRUE,FALSE,FALSE,"Fish seller","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","3000","Yes","1","n/a","2","2","Yes","n/a","4","2","No","Yes","No","2","30","No","21","No","n/a","1","2","100","200","200","n/a","n/a","n/a","n/a","n/a","1","2","100","200","200","n/a","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","3","1","1","n/a","n/a","n/a","n/a","n/a",3,1,4
"2023-07-19","F_2116",TRUE,FALSE,FALSE,"Bikaba paul","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","4000","Yes","1","n/a","1","n/a","Yes","3","4","2","No","Yes","No","3","14","No","30","No","n/a","0.5","999","100","99900","199800","0.25","999","100","99900","399600","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","96","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","1","1","1","3","n/a","n/a","n/a","n/a","n/a",3,1,4
"2023-07-19","F_2212",TRUE,FALSE,FALSE,"Gerald tenywa","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","1","n/a","1","n/a","Yes","3","4","2","No","Yes","No","2","7","No","2","Yes","1","1","1","120","120","120","0.5","0.5","120","60","120","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","96","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","Yes","7000","2","3","4","4","1","n/a","n/a","n/a","n/a","n/a",2,2,4
"2023-07-19","F_2218",TRUE,FALSE,FALSE,"M","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","1","n/a","1","n/a","No","1","2","2","No","No","No","1","30","Yes","4","No","n/a","1","10","100","1000","1000","0.75","1.5","100","150","200","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","2","3","4","1","1","n/a","n/a","n/a","n/a","n/a",2,2,4
"2023-07-19","F_2211",TRUE,FALSE,FALSE,"Secretary","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","7000","Yes","1","n/a","1","n/a","Yes","1","3","1","No","No","No","2","14","No","99","No","n/a","1.5","4.3","100","430","286.666666666667","0.2","2","100","200","1000","n/a","n/a","n/a","n/a","n/a","Yes","True","True","False","True","False","True","False","False","False","True","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","No","n/a","No","n/a","Yes","8000","1","2","2","1","1","n/a","n/a","n/a","n/a","n/a",2,2,4
"2023-07-19","F_2220",TRUE,FALSE,FALSE,"Mama Muwanguzi","Yes","n/a","No","Yes","n/a","Yes","n/a","Yes","n/a","Yes","n/a","6000","Yes","1","n/a","1","n/a","Yes","1","96","2","No","No","No","2","15","No","3","No","n/a","1","3","100","300","300","1","3","100","300","300","n/a","n/a","n/a","n/a","n/a","Yes","True","True","False","True","False","True","False","True","False","True","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","12000","1","1","1","4","1","n/a","n/a","n/a","n/a","n/a",2,2,4
"2023-07-19","F_2210",TRUE,FALSE,FALSE,"ISABIRYE","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","No","n/a","5","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","0","0","100","0","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","96","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,2,4
"2023-07-19","F_2202",TRUE,FALSE,FALSE,"Mwami Emoron","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","7000","Yes","1","n/a","1","n/a","Yes","3","96","2","No","No","No","3","8","No","3","No","n/a","0.4","1.5","100","150","375","0.2","1.5","100","150","750","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","2","1","4","1","n/a","n/a","n/a","n/a","n/a",1,2,4
"2023-07-19","F_2209",TRUE,FALSE,FALSE,"Nabirye","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","No","n/a","5","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","0","0","100","0","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","96","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,2,4
"2023-07-19","F_426",FALSE,TRUE,FALSE,"Okumu Amos","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","2","4","2","No","No","No","2","14","Yes","3","Yes","3","1","3","100","300","300","0.25","0.7","100","70","280","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","10000","1","2","2","4","2","n/a","n/a","n/a","n/a","n/a",1,8,1
"2023-07-19","F_429",FALSE,TRUE,FALSE,"Osaniri James","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","3","96","2","No","No","Yes","3","14","Yes","5","No","n/a","1","10","120","1200","1200","0.25","4","100","400","1600","n/a","n/a","n/a","n/a","n/a","Yes","True","True","False","False","False","False","False","False","True","False","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","8500","1","1","2","2","2","n/a","n/a","n/a","n/a","n/a",1,8,1
"2023-07-19","F_425",FALSE,TRUE,FALSE,"Annet Muzeyi","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","3","96","1","No","No","No","2","14","Yes","3","No","n/a","1.75","2.5","100","250","142.857142857143","0.25","1.5","100","150","600","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","True","1","No","Yes","Bazooka","No","n/a","Yes","10000","1","2","2","3","2","n/a","n/a","n/a","n/a","n/a",1,8,1
"2023-07-19","F_418",TRUE,FALSE,FALSE,"Yeewa","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","11000","Yes","1","n/a","2","3","No","n/a","3","2","No","No","No","2","14","Yes","6","Yes","1","0.25","2.5","100","250","1000","n/a","n/a","n/a","n/a","n/a","0.0259","1","100","100","3861.00386100386","n/a","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","13000","1","2","2","4","3","n/a","n/a","n/a","n/a","n/a",2,8,1
"2023-07-19","F_420",TRUE,FALSE,FALSE,"Muliiro","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","12000","Yes","2","n/a","1","n/a","Yes","2","2","2","No","Yes","No","2","14","Yes","1","No","n/a","0.45","5","100","500","1111.11111111111","0.15","2","100","200","1333.33333333333","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","4","Yes","Yes","Bazooka","No","n/a","Yes","13000","1","2","2","2","2","n/a","n/a","n/a","n/a","n/a",2,8,1
"2023-07-19","F_748",FALSE,TRUE,FALSE,"Maka","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","3","1","Yes","Yes","No","3","7","Yes","0","Yes","1","0.75","1.25","100","125","166.666666666667","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","True","0.075","No","Yes","Bazooka","No","n/a","Yes","12000","1","1","1","2","2","n/a","n/a","n/a","n/a","n/a",2,2,2
"2023-07-19","F_750",FALSE,TRUE,FALSE,"Baisi Nelson","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","3","3","2","No","Yes","No","4","14","Yes","0","No","n/a","1","2","100","200","200","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","Yes","10000","1","1","1","2","1","n/a","n/a","n/a","n/a","n/a",2,2,2
"2023-07-19","F_749",FALSE,TRUE,FALSE,"Kawuzi Mande","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","96","2","Yes","No","No","2","14","No","0","No","n/a","1","1","100","100","100","0.25","0.8","100","80","320","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","Yes","15000","1","1","2","2","1","n/a","n/a","n/a","n/a","n/a",2,2,2
"2023-07-19","F_746",FALSE,TRUE,FALSE,"Mama Dan","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","96","2","No","Yes","No","2","14","No","0","No","n/a","0.75","2.5","100","250","333.333333333333","0.25","1.5","100","150","600","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1.5","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","2","1","n/a","n/a","n/a","n/a","n/a",2,2,2
"2023-07-19","F_779",FALSE,FALSE,TRUE,"E WA SWIN MUNIGWA","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","No","n/a","Yes","1","n/a","2","1","Yes","n/a","96","2","No","No","No","2","14","No","0","No","n/a","0.5","1.5","100","150","300","n/a","n/a","n/a","n/a","n/a","0.125","0.5","100","50","400","n/a","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","2","1","2","2","1","n/a","n/a","n/a","n/a","n/a",1,3,2
"2023-07-19","F_778",FALSE,FALSE,TRUE,"YOUTH CHAIRMAN","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","12000","Yes","1","n/a","1","n/a","No","2","4","2","No","No","No","3","14","No","0","No","n/a","4","6","100","600","150","0.125","0.5","100","50","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","4","No","Yes","Bazooka","No","n/a","Yes","12000","2","1","1","2","1","n/a","n/a","n/a","n/a","n/a",1,3,2
"2023-07-19","F_772",FALSE,FALSE,TRUE,"Mutesi","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","12000","Yes","1","n/a","1","n/a","Yes","3","96","2","No","No","No","3","14","No","0","No","n/a","1","3","100","300","300","0.25","0.8","100","80","320","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","12000","1","2","1","2","1","n/a","n/a","n/a","n/a","n/a",1,3,2
"2023-07-19","F_780",FALSE,FALSE,TRUE,"NONE","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","No","3","96","3","No","Yes","No","1","7","No","0","Yes","3","0.75","0.3","100","30","40","0.125","0.3","100","30","240","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","No","n/a","No","n/a","No","n/a","2","1","1","1","2","n/a","n/a","n/a","n/a","n/a",1,3,2
"2023-07-19","F_773",FALSE,FALSE,TRUE,"None","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","No","n/a","Yes","1","n/a","1","n/a","Yes","3","96","2","No","No","No","2","14","No","0","No","n/a","1","1.1","100","110","110","0.125","0.6","100","60","480","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,3,2
"2023-07-19","F_771",FALSE,FALSE,TRUE,"Balidawa Juma","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","3","96","1","No","No","No","2","7","Yes","0","No","n/a","0.5","5","100","500","1000","0.5","5","100","500","1000","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,3,2
"2023-07-19","F_2157",FALSE,TRUE,FALSE,"Isanga Sam","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","1","4","2","Yes","Yes","No","2","14","No","2","No","n/a","2","2.5","100","250","125","0.75","1.5","100","150","200","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","2","No","No","n/a","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,1,4
"2023-07-19","F_2156",FALSE,TRUE,FALSE,"Doboozi","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","3","n/a","98","n/a","No","n/a","4","2","No","Yes","No","1","999","Yes","99","No","n/a","3","7","100","700","233.333333333333","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","True","True","True","False","False","False","False","True","True","False","False","False","False","False","False","2","False","False","False","True","False","False","False","False","False","False","False","False","5","No","No","n/a","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,1,4
"2023-07-19","F_2159",FALSE,TRUE,FALSE,"Musa Kalamira","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","1","96","2","Yes","Yes","Yes","2","7","Yes","0","No","n/a","0.5","3","100","300","600","0.5","1","100","100","200","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","0.5","Yes","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,1,4
"2023-07-19","F_2153",FALSE,TRUE,FALSE,"Nakagolo","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","1","4","2","No","Yes","No","3","14","No","7","No","n/a","1.5","3.5","100","350","233.333333333333","0.75","1.75","100","175","233.333333333333","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","Yes","4","Yes","12000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,1,4
"2023-07-19","F_2158",FALSE,TRUE,FALSE,"Owa Abdul Obama Baba Sumahia","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","96","96","2","No","Yes","Yes","2","14","No","21","No","n/a","5","41.5","100","4150","830","0.25","1.5","100","150","600","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","False","False","False","True","True","False","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","5","Yes","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,1,4
"2023-07-19","F_2216",TRUE,FALSE,FALSE,"Kitaka","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","No","n/a","n/a","Yes","3","n/a","1","n/a","Yes","96","4","3","No","No","No","2","14","No","1","No","n/a","0.75","1","100","100","133.333333333333","0.75","1","100","100","133.333333333333","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,2,4
"2023-07-19","F_2215",TRUE,FALSE,FALSE,"Non","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","Yes","1","96","2","No","No","No","2","14","No","5","No","n/a","1.5","4","100","400","266.666666666667","0.75","3","100","300","400","n/a","n/a","n/a","n/a","n/a","No","True","True","False","False","False","False","False","True","True","False","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","12000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,2,4
"2023-07-19","F_2214",TRUE,FALSE,FALSE,"Mama Azenna","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","6000","Yes","1","n/a","1","n/a","Yes","96","96","2","Yes","No","No","1","21","Yes","2","No","n/a","1.75","5","100","500","285.714285714286","0.75","2","100","200","266.666666666667","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","1.5","No","Yes","Bazooka","No","n/a","Yes","12000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,2,4
"2023-07-18","F_73",FALSE,TRUE,FALSE,"Maama Asa","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","1","96","2","No","No","No","2","21","Yes","0","Yes","3","2.5","7","100","700","280","0.4","1","100","100","250","n/a","n/a","n/a","n/a","n/a","Yes","True","True","False","False","True","False","False","False","True","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","9000","2","1","2","2","2","n/a","n/a","n/a","n/a","n/a",4,2,1
